team,consensus_rank,note
LA,1,ESPN=2;Ringer=1;Sharp=1
SEA,2,ESPN=1;Ringer=2;Sharp=2
BUF,3,ESPN=4;Ringer=4;Sharp=3
DEN,4,ESPN=3;Ringer=3;Sharp=6
PHI,5,ESPN=5;Ringer=6;Sharp=8
GB,6,ESPN=7;Ringer=10;Sharp=4
NE,7,ESPN=6;Ringer=8;Sharp=10
BAL,8,ESPN=10;Ringer=9;Sharp=7
HOU,9,ESPN=13;Ringer=5;Sharp=9
DET,10,ESPN=11;Ringer=7;Sharp=11
SF,11,ESPN=8;Ringer=13;Sharp=13
LAC,12,ESPN=14;Ringer=16;Sharp=5
CHI,13,ESPN=9;Ringer=12;Sharp=17
KC,14,ESPN=12;Ringer=15;Sharp=14
DAL,15,ESPN=16;Ringer=11;Sharp=16
JAX,16,ESPN=15;Ringer=14;Sharp=15
CIN,17,ESPN=17;Ringer=17;Sharp=12
TB,18,ESPN=18;Ringer=20;Sharp=19
PIT,19,ESPN=21;Ringer=18;Sharp=20
IND,20,ESPN=20;Ringer=22;Sharp=21
CAR,21,ESPN=22;Ringer=19;Sharp=23
MIN,22,ESPN=24;Ringer=23;Sharp=18
WAS,23,ESPN=19;Ringer=24;Sharp=22
NYG,24,ESPN=23;Ringer=25;Sharp=24
ATL,25,ESPN=26;Ringer=21;Sharp=28
NO,26,ESPN=25;Ringer=26;Sharp=25
TEN,27,ESPN=27;Ringer=27;Sharp=26
LV,28,ESPN=28;Ringer=28;Sharp=29
ARI,29,ESPN=29;Ringer=29;Sharp=30
NYJ,30,ESPN=31;Ringer=32;Sharp=27
CLE,31,ESPN=30;Ringer=31;Sharp=31
MIA,32,ESPN=32;Ringer=30;Sharp=32
